feature,importance
is_named_corridor,0.5339492943653051
road_closure_flag,0.16492397717751384
cause_risk_rate,0.06557176366517695
event_cause_water_logging,0.03483336436992624
event_cause_pot_holes,0.029783435433941265
event_type_unplanned,0.023983483441433605
event_cause_others,0.021242178481210353
event_cause_construction,0.020861793286251252
event_type_planned,0.018514757854813966
event_cause_accident,0.014599727201266172
priority_High,0.011722119530952134
corridor_event_freq,0.010482584852935791
priority_Low,0.008825919036890813
corridor_closure_rate,0.008566812154379004
corridor_Non-corridor,0.008099287384231369
event_cause_road_conditions,0.008077972590837043
event_cause_tree_fall,0.007659384604050131
hour,0.0013663381595344364
lat_norm,0.001225727866617806
lon_norm,0.0009632031169609634
veh_type_unknown,0.0008478508063922647
event_cause_vehicle_breakdown,0.000778175684755086
corridor_Airport New South Road,0.0007189276987359626
event_cause_procession,0.0006158215267065855
month,0.0003156757967385788
